=== Аналіз точності по класах ===
Цифра 0: точність 100.00% (3/3 правильних)
Цифра 1: точність 100.00% (3/3 правильних)
Цифра 2: точність 100.00% (1/1 правильних)
Цифра 3: точність 100.00% (1/1 правильних)
Цифра 4: точність 100.00% (3/3 правильних)
Цифра 5: точність 100.00% (2/2 правильних)
Цифра 6: точність 100.00% (1/1 правильних)
Цифра 7: точність 100.00% (2/2 правильних)
Цифра 8: точність 0.00% (0/0 правильних)
Цифра 9: точність 100.00% (4/4 правильних)

Загальна точність: 100.00% (20/20)
